ID,AnimationTag,AttackDelay,EffectTag,Rotation,Duration,Delay,OneDraw,X,Y,Scale,Follow,EffectTag,Rotation,Duration,Delay,OneDraw,X,Y,Scale,Follow,EffectTag,Rotation,Duration,Delay,OneDraw,X,Y,Scale,Follow
0,Attack,0,Effect_Attack_Anim_VFX_Slash_02,0,0.04,0.1,1,100,100,1,0,,,,,,,,,,,,,,,,,,
1,Dash,0,Effect_Booster_Anim_VFX_Booster,0,0.04,0.5,1,-100,-50,1,1,Effect_Attack_Anim_VFX_Stab_01,0,0.04,0.5,1,100,100,1,0,Effect_Attack_Anim_VFX_Stab_02,0,0.04,0.1,1,0,0,1,0
2,Cast,0.4,Effect_Attack_Anim_VFX_EnergyBall,0,0.02,0,1,80,-20,0.6,0,Effect_Attack_Anim_VFX_Beam,0,0.05,0.3,1,1050,-18,1,0,,,,,,,,,
3,Stab,0,Effect_Attack_Anim_VFX_Stab_01,0,0.015,0.2,1,200,0,2,0,Effect_Attack_Anim_VFX_Stab_02,0,0.04,0.2,1,40,0,1,0,,,,,,,,,
4,Up,0,Effect_Attack_Anim_VFX_BeamDrop_01,0,0.04,0.5,0,,0,1,0,,,,,,,,,,,,,,,,,,
5,Dash,0,Effect_Booster_Anim_VFX_Booster,0,0.03,0.04,1,-100,-50,1,1,,,,,,,,,,,,,,,,,,
6,Dash,0,Effect_Booster_Anim_VFX_Booster,0,0.02,0.04,1,-100,-50,1,1,,,,,,,,,,,,,,,,,,
7,Up,0,Effect_Shield,0,0.04,0.1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
8,Up,0,Effect_Buff,0,0.04,0.1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
9,Up,0,Effect_Buff,0,0.04,0.1,1,0,0,1,1,,,,,,,,,,,,,,,,,,
